brand,model,row_count,min_price_lkr,median_price_lkr,max_price_lkr,std_price_lkr,min_year,max_year,price_range_lkr,std_to_median_ratio,range_to_median_ratio
HAVAL,H6 GT,35,20311000.0,22848000.0,24412000.0,944864.6490593337,2024,2026,4101000.0,0.04135437014440361,0.1794905462184874
FORD,RANGER STORMTRAK,30,26510000.0,29067500.0,30875000.0,1200522.69459177,2024,2025,4365000.0,0.04130120218772753,0.15016771308162036
TESLA,MODEL 3 HIGHLAND LONG RANGE,40,28774000.0,31945000.0,33897000.0,1307004.7316631041,2022,2026,5123000.0,0.04091421917868537,0.16036938488026295
HONDA,FIT GD1,7,4350000.0,4550000.0,4800000.0,185997.951857643,2003,2008,450000.0,0.04087867073794352,0.0989010989010989
CHEVROLET,CRUZE,24,3485000.0,3718750.0,3990000.0,150111.6734060134,2002,2006,505000.0,0.040366164277247304,0.1357983193277311
BAW,M8 REEV MPV,35,20181000.0,21749000.0,23497000.0,877416.085192551,2024,2026,3316000.0,0.040342824276635755,0.15246678008184283
DEEPAL,L07 RWD,35,16950000.0,18250000.0,19390000.0,736242.2612339589,2024,2026,2440000.0,0.040342041711449804,0.1336986301369863
TOYOTA,AXIO 141,7,7300000.0,7800000.0,8000000.0,312549.04377058137,2007,2010,700000.0,0.04007039022699761,0.08974358974358974
SUZUKI,CELERIO VXI,21,4525000.0,4750000.0,5125000.0,189781.27590572095,2014,2016,600000.0,0.03995395282225704,0.12631578947368421
TESLA,MODEL Y HIGHLAND PERFORMANCE,40,33024000.0,36923500.0,39050000.0,1473421.7786569148,2022,2026,6026000.0,0.03990471593042141,0.163202296640351
DEEPAL,E07 PREMIUM,35,27816000.0,30842000.0,32396000.0,1223263.3665182414,2024,2026,4580000.0,0.0396622581712678,0.1484988003372025
TESLA,MODEL 3 HIGHLAND RWD,40,24707000.0,27293500.0,28890000.0,1078493.2268607991,2022,2026,4183000.0,0.039514654656266114,0.15325993368384414
HAVAL,JOLION PREMIUM,35,13480000.0,15248000.0,16281000.0,601547.7278716658,2024,2026,2801000.0,0.03945092653932751,0.18369622245540398
HONDA,INSIGHT ZE2,10,7000000.0,7248333.3335,7895000.0,278961.0353643598,2009,2012,895000.0,0.03848623159686532,0.12347666129860942
SUZUKI,WAGON R FX,47,5479375.0,5931190.476,6334375.0,228128.6868707425,2015,2018,855000.0,0.03846254605948732,0.1441531853444391
MERCEDES-BENZ,EQB,10,22390000.0,24374500.0,25594000.0,933656.4678724181,2024,2025,3204000.0,0.03830464082842389,0.1314488502328253
HYUNDAI,ALCAZAR,10,16713000.0,17369000.0,18867000.0,663264.2845134292,2024,2025,2154000.0,0.038186670764778004,0.12401404801658127
FORD,RANGER MS-RT,30,28827000.0,31624500.0,33365000.0,1194996.2828778813,2024,2025,4538000.0,0.037787041150939345,0.14349633986308083
RENAULT,KWID,43,3002500.0,3216250.0,3462500.0,121023.4594649475,2016,2019,460000.0,0.03762874759889545,0.14302370773416245
HYUNDAI,MATRIX,7,2337500.0,2475000.0,2637500.0,93102.92563558224,2001,2003,300000.0,0.03761734369114434,0.12121212121212122
NISSAN,DAYZ HIGHWAY STAR,8,5800000.0,6225000.0,6500000.0,233861.64677089915,2015,2018,700000.0,0.03756813602745368,0.11244979919678715
PEUGEOT,3008 ALLURE,35,13914000.0,15098000.0,16080000.0,566715.7884459797,2024,2026,2166000.0,0.037535818548548136,0.143462710292754
PERODUA,BEZZA,12,6606250.0,7100000.0,7556250.0,256074.48616006674,2017,2020,950000.0,0.03606682903662912,0.13380281690140844
DFSK,GLORY 330 LUXURY,35,8530000.0,9087000.0,9497000.0,318622.4735831874,2024,2026,967000.0,0.03506354942040139,0.1064157587762738
PEUGEOT,5008 GT,35,34293000.0,36962000.0,38460000.0,1284906.462279154,2024,2026,4167000.0,0.03476290412529501,0.11273740598452464
TOYOTA,VITZ EDITION 2,19,8200000.0,9013750.0,9600000.0,311700.6003433199,2015,2019,1400000.0,0.034580568613875456,0.15531826376369437
PEUGEOT,5008 ALLURE,35,15323000.0,16448000.0,17466000.0,567075.1465623738,2024,2026,2143000.0,0.03447684500014432,0.13028939688715954
BYD,ATTO 2 PREMIUM,25,12006000.0,13067000.0,13839000.0,447660.317651677,2023,2026,1833000.0,0.03425884423752024,0.14027703374913905
NISSAN,N16 EX SALOON,5,3755000.0,3975000.0,4115000.0,132410.34702771535,2001,2006,360000.0,0.03331077912646927,0.09056603773584905
TATA,NANO TWIST,6,1795000.0,1830000.0,1956875.0,60449.380511024836,2015,2017,161875.0,0.03303244836668024,0.08845628415300547
TOYOTA,VITZ SCP90,6,5418750.0,5725000.0,5950000.0,182620.5366782899,2007,2008,531250.0,0.03189878369926461,0.0927947598253275
TOYOTA,AQUA X URBAN,16,8480000.0,8927272.727,9380000.0,278880.0145226803,2015,2015,900000.0,0.03123910549738494,0.10081466395420004
LAND ROVER,RANGE ROVER VOGUE,10,45163000.0,46397000.0,48845000.0,1422853.6272028987,2012,2021,3682000.0,0.030666931637883886,0.07935857921848395
SUZUKI,WAGON R FX SAFETY,19,5543750.0,5945555.556,6250000.0,179297.5961811555,2016,2018,706250.0,0.03015657569631421,0.11878620817650636
HONDA,FIT GP5 L GRADE,23,7490000.0,8000000.0,8475000.0,240326.8566327675,2013,2015,985000.0,0.03004085707909594,0.123125
NISSAN,WINGROAD WFY11,5,3187500.0,3300000.0,3450000.0,97788.03607803973,1999,2002,262500.0,0.029632738205466587,0.07954545454545454
TOYOTA,AXIO X GRADE,14,6950000.0,7282498.5,7708812.031,214768.05363119164,2001,2013,758812.0310000004,0.0294909849457836,0.1041966614891854
HONDA,CIVIC EX,6,13850000.0,14350000.0,14950000.0,419126.0749066642,2017,2019,1100000.0,0.029207391979558482,0.07665505226480836
PEUGEOT,2008 GT,35,20967000.0,22084000.0,23455000.0,642706.1785394393,2024,2026,2488000.0,0.029102797434316218,0.11266074986415504
PEUGEOT,3008 GT,35,31439000.0,33364000.0,34480000.0,968370.6127808075,2024,2026,3041000.0,0.029024415920777112,0.0911461455460976
TOYOTA,VITZ SAFETY EDITION 2,7,8800000.0,9155000.0,9450000.0,260688.19177963014,2018,2018,650000.0,0.02847495267936976,0.070999453850355
SUZUKI,WAGON R PREMIUM,7,6306250.0,6619166.667,6780000.0,167258.1023943757,2018,2018,473750.0,0.02526875523897058,0.07157245372924223
SUZUKI,ALTO SPORT,17,2535000.0,2650000.0,2775000.0,65209.01851907755,2010,2015,240000.0,0.024607176799651905,0.09056603773584905
TOYOTA,ALLION 260 G PLUS,5,12350000.0,12750000.0,13200000.0,310297.79632278695,2013,2016,850000.0,0.02433708206453231,0.06666666666666667
SUZUKI,SWIFT CENTER ANTENNA,19,3875000.0,3990000.0,4253571.429,89396.03695856515,2003,2006,378571.42899999954,0.022405021794126605,0.0948800573934836
HONDA,CIVIC FD1,5,7200000.0,7490000.0,7490000.0,158839.54167649816,2006,2008,290000.0,0.021206881398731395,0.03871829105473965
SUZUKI,WAGON R FZ PREMIUM,8,6409375.0,6637500.0,6864375.0,135106.91450926664,2018,2019,455000.0,0.0203550906981946,0.06854990583804144
DFSK,GLORY 330 COMFORT,35,8008000.0,8270000.0,8491000.0,163366.77300175946,2020,2024,483000.0,0.019754144256561,0.05840386940749698
HYUNDAI,EON MAGNA PLUS,6,3510000.0,3595000.0,3670000.0,54558.836742242485,2014,2015,160000.0,0.015176310637619607,0.04450625869262865
SUZUKI,WAGON R STINGRAY J STYLE,35,5567361.111,5724545.455,5839583.333,77932.80872037435,2006,2016,272222.22200000007,0.013613798568461948,0.04755350868290032
TOYOTA,VIOS S GRADE,6,4790000.0,4825000.0,4950000.0,63225.78587886435,2003,2003,160000.0,0.01310378981945375,0.03316062176165803
LEXUS,GX 550 OVERTRAIL+,5,48280000.0,49095000.0,49795000.0,629938.6478062762,2023,2023,1515000.0,0.01283101431523121,0.030858539566147265
DFSK,GLORY I-AUTO LIMITED EDITION,35,16144000.0,16542000.0,16786000.0,211515.13444867329,2024,2026,642000.0,0.012786551471930438,0.038810301051867974
TOYOTA,TANK,6,8781250.0,8950000.0,9111250.0,110024.6184572649,2016,2017,330000.0,0.01229325345891228,0.03687150837988827
HONDA,CIVIC FD3,9,6387500.0,6500000.0,6600000.0,78849.14393955084,2007,2008,212500.0,0.012130637529161667,0.032692307692307694
NISSAN,N16 SUPER SALOON,8,3693750.0,3775000.0,3843750.0,43369.23305574186,2000,2004,150000.0,0.011488538557812414,0.039735099337748346
NISSAN,TIIDA LATIO,5,4900000.0,4950000.0,4990000.0,36503.42449688796,2006,2008,90000.0,0.0073744291912904965,0.01818181818181818
HONDA,FIT GP4 RS,7,7750000.0,7825000.0,7875000.0,49701.48986940022,2012,2013,125000.0,0.006351628098325906,0.01597444089456869
TOYOTA,COROLLA CE90,6,1588437.5,1596250.0,1605937.5,5838.539343591572,1990,1991,17500.0,0.003657659729736302,0.01096319498825372
HONDA,FIT GE6,6,5450000.0,5475000.0,5503125.0,19805.3680644079,2007,2010,53125.0,0.0036174188245493883,0.009703196347031963
TOYOTA,AXIO 161,7,9481250.0,9500000.0,9531250.0,17089.139547566505,2013,2013,50000.0,0.0017988567944806847,0.005263157894736842
PEUGEOT,508 GT,10,28000000.0,28000000.0,28000000.0,0.0,2023,2023,0.0,0.0,0.0
SUZUKI,WAGON R STINGRAY TURBO,7,6920000.0,6920000.0,6920000.0,0.0,2017,2017,0.0,0.0,0.0
TOYOTA,AQUA URBAN,5,8720000.0,8720000.0,8720000.0,0.0,2015,2015,0.0,0.0,0.0
